counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2057.866667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.25,1.25,12794.194792,2057.866667,1.25,12794.195784,deadline,,1,0.849909,0.849909,10106.780503,2057.866667,0.849909,10106.78151,deadline,,2687.414289,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2186.483333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.176471,1.176471,12126.66857,2186.483333,1.176471,12126.669569,deadline,,1,0.799915,0.799915,9783.603491,2186.483333,0.799915,9783.604497,deadline,,2343.065079,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2315.1,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.111111,1.111111,11567.275103,2315.1,1.111111,11567.276105,deadline,,1,0.755475,0.755475,9512.778011,2315.1,0.755475,9512.779011,deadline,,2054.497092,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2443.716667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.052632,1.052632,11093.860434,2443.716667,1.052632,11093.861423,deadline,,1,0.715713,0.715713,9283.578418,2443.716667,0.715713,9283.579418,deadline,,1810.282016,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2572.333333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.0,1.0,10689.666667,2572.333333,1.0,10689.667669,deadline,,1,0.679927,0.679927,9087.891522,2572.333333,0.679928,9087.89253,deadline,,1601.775145,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2700.95,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.952381,0.952381,10341.828307,2700.95,0.952381,10341.829299,deadline,,1,0.64755,0.64755,8919.488607,2700.95,0.64755,8919.489611,deadline,,1422.3397,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2829.566667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.909091,0.909091,10040.335675,2829.566667,0.909091,10040.336681,deadline,,1,0.618116,0.618116,8773.523572,2829.566667,0.618116,8773.52458,deadline,,1266.812103,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.15,2958.183333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.869565,0.869565,9777.306648,2958.183333,0.869565,9777.307661,deadline,,1,0.591241,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,1090.245314,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3086.8,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.833333,0.833333,9546.466204,3086.8,0.833333,9546.46722,deadline,,1,0.566606,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,859.40487,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3215.416667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.8,0.8,9342.768667,3215.416667,0.8,9342.769682,deadline,,1,0.543942,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,655.707333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3344.033333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.769231,0.769231,9162.119625,3344.033333,0.769231,9162.120637,deadline,,1,0.523021,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,475.058292,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3472.65,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.740741,0.740741,9001.168564,3472.65,0.740741,9001.16957,deadline,,1,0.50365,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,314.107231,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3601.266667,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.714286,0.714286,8857.152381,3601.266667,0.714286,8857.15339,deadline,,1,0.485662,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,170.091048,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3858.5,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,0.666667,0.666667,8611.12037,3858.5,0.666667,8611.121372,deadline,,1,0.453285,0.6,8687.061333,2915.0,0.6,8687.062329,lower_speed,,-75.940963,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.7,2187.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.428571,1.428571,20557.511905,2187.5,1.428571,20557.512928,deadline,,1,1.0432,1.0432,16138.632796,2187.5,1.0432,16138.633799,deadline,,4418.879109,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.75,2343.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.333333,1.333333,19170.268519,2343.75,1.333333,19170.269485,deadline,,1,0.973653,0.973653,15370.083457,2343.75,0.973653,15370.08445,deadline,,3800.185061,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.8,2500.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.25,1.25,18034.911458,2500.0,1.25,18034.912442,deadline,,1,0.9128,0.9128,14741.08214,2500.0,0.9128,14741.083152,deadline,,3293.829318,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.85,2656.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.176471,1.176471,17093.955306,2656.25,1.176471,17093.956303,deadline,,1,0.859106,0.859106,14219.781238,2656.25,0.859106,14219.782258,deadline,,2874.174067,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.9,2812.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.111111,1.111111,16305.424897,2812.5,1.111111,16305.4259,deadline,,1,0.811378,0.811378,13782.926012,2812.5,0.811378,13782.927031,deadline,,2522.498885,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,0.95,2968.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.052632,1.052632,15638.091644,2968.75,1.052632,15638.09263,deadline,,1,0.768674,0.768674,13413.215451,2968.75,0.768674,13413.216464,deadline,,2224.876192,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.0,3125.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,1.0,1.0,15068.333333,3125.0,1.0,15068.334323,deadline,,1,0.73024,0.73024,13097.56257,3125.0,0.73024,13097.563573,deadline,,1970.770764,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.05,3281.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,0.952381,0.952381,14578.01455,3281.25,0.952381,14578.015559,deadline,,1,0.695467,0.695467,12825.920131,3281.25,0.695467,12825.921137,deadline,,1752.094419,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.1,3437.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,0.909091,0.909091,14153.025482,3437.5,0.909091,14153.026503,deadline,,1,0.663855,0.663855,12590.471132,3437.5,0.663855,12590.472141,deadline,,1562.55435,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.15,3593.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,0.869565,0.869565,13782.255356,3593.75,0.869565,13782.256336,deadline,,1,0.634991,0.634991,12385.060072,3593.75,0.634991,12385.061065,deadline,,1397.195284,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.2,3750.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,0.833333,0.833333,13456.858796,3750.0,0.833333,13456.859778,deadline,,1,0.608533,0.608533,12204.786507,3750.0,0.608533,12204.787511,deadline,,1252.072289,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.25,3906.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,0.8,0.8,13169.723333,3906.25,0.8,13169.724313,deadline,,1,0.584192,0.6,12148.28,3803.333333,0.6,12148.280999,lower_speed,,1021.443333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.3,4062.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,1,0.769231,0.769231,12915.077416,4062.5,0.769231,12915.078439,deadline,,1,0.561723,0.6,12148.28,3803.333333,0.6,12148.280999,lower_speed,,766.797416,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.496842,1.4,1.5,0.0011232732,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.496842.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
