sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2239.733333,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.25,1.237049,1.263225,12298.749968,2239.733309,9,154,4193,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.822419,0.813552,0.88015,11362.072757,2178.485852,9,14,391,none,,1,936.677211,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2379.716667,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.176471,1.161293,1.19205,11869.922795,2379.716629,9,122,3170,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.774042,0.813551,0.880149,11362.072757,2178.487314,9,13,379,none,,1,507.850037,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2519.7,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.111111,1.09368,1.129107,11546.381102,2519.699945,9,58,1413,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.731039,0.813552,0.880149,11362.072757,2178.485959,9,13,360,none,,1,184.308344,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2659.683333,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.052632,1.032777,1.073265,11306.50442,2659.683266,9,144,3908,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.692564,0.813552,0.880149,11362.072757,2178.486231,9,13,360,none,,1,-55.568337,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2799.666667,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.0,0.977674,1.023369,11133.933195,2799.666574,9,114,3041,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.657935,0.813552,0.880149,11362.072757,2178.486332,9,13,327,none,,1,-228.139563,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2939.65,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.952381,0.927516,0.978616,11016.102257,2939.649856,9,214,6179,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.626605,0.813552,0.880149,11362.072757,2178.486423,9,12,329,none,,1,-345.970501,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,3079.633333,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.909091,0.881587,0.938366,10943.230281,3079.633064,9,178,5215,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.598123,0.813552,0.880149,11362.072757,2178.486483,9,12,329,none,,1,-418.842477,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,3219.616667,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.869565,0.839368,0.902017,10907.609756,3219.615945,9,60,1692,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.572118,0.813552,0.880149,11362.072757,2178.486518,9,12,329,none,,1,-454.463001,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3359.6,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.833333,0.813552,0.880149,10901.470227,3311.094459,9,14,415,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.54828,0.813552,0.880149,11362.072757,2178.486557,9,12,329,none,,1,-460.60253,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3499.583333,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.8,0.813552,0.880149,10901.470227,3311.094549,9,13,368,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.526348,0.813552,0.880149,11362.072757,2178.486596,9,12,329,none,,1,-460.60253,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3639.566667,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.769231,0.813551,0.880149,10901.470227,3311.095689,9,13,379,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.506104,0.813552,0.880149,11362.072757,2178.486601,9,12,329,none,,1,-460.60253,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3779.55,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.740741,0.813552,0.88015,10901.470227,3311.093418,9,13,360,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.48736,0.813551,0.880149,11362.072757,2178.487268,9,12,329,none,,1,-460.60253,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3919.533333,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.714286,0.813552,0.880149,10901.470227,3311.093743,9,13,360,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.469954,0.813551,0.880149,11362.072757,2178.487242,9,12,329,none,,1,-460.60253,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,4199.5,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,0.666667,0.813552,0.880149,10901.470227,3311.094114,9,13,360,none,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.438624,0.813551,0.880149,11362.072757,2178.487252,9,12,329,none,,1,-460.60253,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2310.466667,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.428571,1.420099,1.434992,18302.814396,2310.466656,9,293,7667,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.988978,0.962557,1.009765,15481.846318,2310.466606,9,200,5505,deadline,,1,2820.968078,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2475.5,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.333333,1.322242,1.341775,17313.033952,2475.499983,9,395,10336,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.923046,0.892206,0.947612,15293.524548,2475.499872,9,182,5258,deadline,,1,2019.509404,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2640.533333,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.25,1.235153,1.261372,16558.182265,2640.533309,9,240,6116,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.865355,0.829927,0.893978,15221.023568,2640.532646,9,44,1229,deadline,,1,1337.158697,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2805.566667,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.176471,1.15906,1.189876,15984.614687,2805.566638,9,38,846,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.814452,0.813551,0.880149,15217.64313,2687.232127,9,16,506,none,,1,766.971557,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2970.6,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.111111,1.091165,1.126556,15553.109335,2970.599954,9,229,6139,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.769205,0.813552,0.880149,15217.64313,2687.230691,9,15,454,none,,1,335.466205,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,3135.633333,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.052632,1.03579,1.065627,15234.925537,3135.633277,9,732,18663,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.72872,0.813552,0.880149,15217.64313,2687.231118,9,15,466,none,,1,17.282407,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3300.666667,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,1.0,0.974499,1.020019,15006.689283,3300.666582,9,324,8881,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.692284,0.813552,0.880149,15217.64313,2687.23131,9,14,433,none,,1,-210.953847,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3465.7,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.952381,0.923638,0.975141,14852.742327,3465.699857,9,163,4686,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.659318,0.813551,0.880149,15217.64313,2687.232201,9,14,436,none,,1,-364.900803,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3630.733333,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.909091,0.877231,0.934547,14759.454326,3630.733092,9,37,899,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.629349,0.813551,0.880149,15217.64313,2687.232209,9,14,440,none,,1,-458.188804,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3795.766667,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.869565,0.834501,0.89786,14716.421995,3795.765883,9,35,878,deadline,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.601986,0.813551,0.880149,15217.64313,2687.23223,9,13,405,none,,1,-501.221135,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3960.8,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.833333,0.813552,0.880149,14711.085108,3881.685795,9,18,563,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.576904,0.813551,0.880149,15217.64313,2687.232239,9,13,405,none,,1,-506.558022,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,4125.833333,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.8,0.813551,0.880149,14711.085108,3881.688222,9,15,480,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.553828,0.813551,0.880149,15217.64313,2687.232222,9,13,405,none,,1,-506.558022,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4290.866667,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.769231,0.813552,0.880149,14711.085108,3881.686049,9,15,454,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.532526,0.813551,0.880149,15217.64313,2687.232239,9,13,405,none,,1,-506.558022,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4455.9,0.35,0.45,0.5,0.6,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.740741,0.813552,0.880149,14711.085108,3881.686525,9,15,466,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.512803,0.813551,0.880149,15217.64313,2687.232253,9,13,405,none,,1,-506.558022,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
