counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.2,3750.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.608533,12204.786507,deadline,0.0085333333,0.9914666667,0.0,0.0,0.0,1.0821528036,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.25,3906.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.8,13169.723333,deadline,0.2,0.8,0.0,0.0,0.0,1.7281570133,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.25,3906.25,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.6,12148.28,lower_speed,0.0,1.0,102.9166666667,6575.1,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.3,4062.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.769231,12915.077416,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.5363252921,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.3,4062.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.6,12148.28,lower_speed,0.0,1.0,259.1666666667,6575.1,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.35,4218.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.740741,12688.198102,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.3718667547,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.35,4218.75,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.6,12148.28,lower_speed,0.0,1.0,415.4166666667,6575.1,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.4,4375.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.714286,12485.190476,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.2300680272,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.4,4375.0,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.6,12148.28,lower_speed,0.0,1.0,571.6666666667,6575.1,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.5,4687.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,2B,3125.0,15068.333333,1,0.666667,12138.37963,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,1.0000908642,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2222,2,2,2,2,8,balanced,3,"0,1,2",optimized,1.5,4687.5,3125.0,15068.333333,2282.0,15655.0,124.89996,239.117823,82.540899,247.606543,0.35,0.6,1.6,3B,2282.0,15655.0,1,0.6,12148.28,lower_speed,0.0,1.0,884.1666666667,6575.1,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
