counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.9,2315.1,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.932592,0.803521,1.159436,1.197206,11483.119141,11025.84352,485.320851,2315.1,2188.610401,0,0,26,26,8.543e-07,,0,1,0.564299,0.459215,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,12,12,7.32422e-05,,1,-156.183056,-1.3601,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.95,2443.716667,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.865801,0.738108,1.096083,1.137524,11316.85644,10866.201658,478.293949,2443.716667,2310.199867,0,0,26,26,8.543e-07,,0,1,0.528064,0.427394,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-322.445758,-2.8493,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.0,2572.333333,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.807938,0.682544,1.038927,1.084044,11204.818738,10758.625471,473.558804,2572.333333,2431.789334,0,0,25,25,7.119e-07,,0,1,0.496202,0.399698,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-434.483459,-3.8776,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.05,2700.95,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.757324,0.63476,0.987512,1.035255,11136.850735,10693.364059,470.686214,2700.95,2553.378801,0,0,29,29,6.151e-07,,0,1,0.467966,0.375372,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,11,11,0.0001464844,,1,-502.451462,-4.5116,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.1,2829.566667,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.712678,0.593228,0.940476,0.991371,11105.151786,10662.927412,469.346495,2829.560408,2674.962351,0,0,22,22,9.888e-07,,0,1,0.442771,0.353838,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,11,11,0.0001464844,,1,-534.150411,-4.8099,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.15,2958.183333,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.673003,0.556798,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,12,12,7.32422e-05,,1,1,0.42015,0.33464,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.2,3086.8,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.637513,0.524583,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,11,11,0.0001464844,,1,1,0.399728,0.317418,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.25,3215.416667,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.605578,0.495892,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,11,11,0.0001464844,,1,1,0.381199,0.301882,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.3,3344.033333,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.57669,0.470176,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,11,11,0.0001464844,,1,1,0.364312,0.287796,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.35,3472.65,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.550432,0.446997,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,10,10,0.0002929688,,1,1,0.348858,0.274966,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.4,3601.266667,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.526462,0.425995,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,10,10,0.0002929688,,1,1,0.334661,0.263231,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,1.5,3858.5,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,0.484282,0.389403,0.91626,0.968729,11100.861078,10658.807566,469.165153,2900.746103,2742.258689,0,0,11,11,0.0001464844,,1,1,0.309474,0.24253,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,10,10,0.0002929688,,1,-538.441119,-4.8504,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.7,2187.5,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,1.274837,1.274837,1.483524,1.50173,17747.127889,17474.981294,277.308671,2187.5,2093.702144,0,0,39,39,6.612e-07,,0,1,0.773062,0.773062,1.060266,1.10381,16051.596728,15812.216636,250.093152,2187.5,2109.837278,0,0,25,25,7.119e-07,,0,1695.531161,9.5538,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.75,2343.75,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,1.136201,1.136201,1.38085,1.405501,16996.600971,16735.963469,265.581273,2343.75,2243.252297,0,0,25,25,7.119e-07,,0,1,0.701441,0.701441,0.985936,1.034204,15899.757502,15662.641813,247.727409,2343.75,2260.539941,0,0,25,25,7.119e-07,,0,1096.843468,6.4533,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.8,2500.0,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,1.02476,1.02476,1.29122,1.321122,16435.098648,16183.071607,256.807489,2500.0,2392.80245,0,0,24,24,5.933e-07,,0,1,0.641966,0.641966,0.921141,0.973085,15850.685477,15614.301607,246.962839,2499.997542,2411.240233,0,0,25,25,7.119e-07,,0,584.413171,3.5559,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.85,2656.25,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.933227,0.933227,1.212109,1.246731,16019.490771,15773.836945,250.313387,2656.25,2542.352603,0,0,25,25,7.119e-07,,0,1,0.591788,0.591788,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,11,11,0.0001464844,,1,169.045637,1.0552,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.9,2812.5,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.856706,0.856706,1.141802,1.180625,15718.213127,15477.179298,245.605757,2812.5,2691.902757,0,0,28,28,5.126e-07,,0,1,0.548885,0.548885,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,11,11,0.0001464844,,1,-132.232007,-0.8413,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,0.95,2968.75,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.791782,0.791782,1.078952,1.121448,15507.78682,15269.979812,242.31773,2968.75,2841.45291,0,0,26,26,8.543e-07,,0,1,0.511783,0.511783,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,11,11,0.0001464844,,1,-342.658314,-2.2096,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.0,3125.0,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.736005,0.736005,1.022228,1.068391,15370.492739,15134.791092,240.172434,3125.0,2991.003063,0,0,22,22,9.888e-07,,0,1,0.479379,0.479379,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,10,10,0.0002929688,,1,-479.952395,-3.1226,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.05,3281.25,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.687569,0.687569,0.971248,1.020044,15292.637193,15058.129437,238.955899,3281.248721,3140.551991,0,0,28,28,5.126e-07,,0,1,0.450834,0.450834,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,10,10,0.0002929688,,1,-557.807941,-3.6476,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.1,3437.5,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.645115,0.645115,0.92456,0.976505,15263.684524,15029.620747,238.503497,3437.482901,3290.087003,0,0,24,24,5.933e-07,,0,1,0.425497,0.425497,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,11,11,0.0001464844,,1,-586.76061,-3.8442,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.15,3593.75,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.607599,0.607599,0.91626,0.968729,15262.985268,15028.932215,238.492571,3466.89617,3318.23906,0,0,11,11,0.0001464844,,1,1,0.402857,0.402857,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,11,11,0.0001464844,,1,-587.459866,-3.8489,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.2,3750.0,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.574206,0.574206,0.91626,0.968729,15262.985268,15028.932215,238.492571,3466.89617,3318.23906,0,0,12,12,7.32422e-05,,1,1,0.382504,0.382504,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,10,10,0.0002929688,,1,-587.459866,-3.8489,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2222,2,2,2,2,8,balanced,optimized,3,"0,1,2",mean_2b,3125.0,1.25,3906.25,0.35,0.45,0.35,0.45,0.6,1.8,3125.0,124.89996,3265.0,15068.333333,239.117823,15303.0,2282.0,82.540899,2366.0,15655.0,247.606543,15892.0,1,0.544293,0.544293,0.91626,0.968729,15262.985268,15028.932215,238.492571,3466.89617,3318.23906,0,0,11,11,0.0001464844,,1,1,0.364109,0.364109,0.91626,0.968729,15850.445134,15614.064848,246.959094,2512.305157,2423.110891,0,0,10,10,0.0002929688,,1,-587.459866,-3.8489,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
